Date,GLD,QQQ,SPY,TLT
2023-10-05,168.8300018310547,353.04473876953125,410.4052734375,76.72809600830078
2023-10-06,169.6999969482422,358.9602355957031,415.2779235839844,75.79838562011719
2023-10-09,172.82000732421875,360.79095458984375,417.9366455078125,77.57735443115234
2023-10-10,172.52999877929688,362.7889709472656,420.11187744140625,77.47006225585938
2023-10-11,173.7899932861328,365.37762451171875,421.8327941894531,79.088134765625
2023-10-12,173.25999450683594,364.1078796386719,419.2611083984375,76.942626953125
2023-10-13,178.8300018310547,359.5311279296875,417.1728515625,78.31932067871094
2023-10-16,177.9600067138672,363.5960693359375,421.5621032714844,77.0588607788086
2023-10-17,178.2899932861328,362.40509033203125,421.54278564453125,76.20960235595703
2023-10-18,180.8699951171875,357.6510925292969,415.9256286621094,75.53910064697266
2023-10-19,183.08999633789062,354.3046569824219,412.2711486816406,73.99256896972656
2023-10-20,183.58999633789062,349.0191955566406,407.20513916015625,74.41273498535156
2023-10-23,182.97000122070312,350.07232666015625,406.4994201660156,75.30670166015625
2023-10-24,182.9499969482422,353.47784423828125,409.56414794921875,76.29899597167969
2023-10-25,183.72000122070312,344.82623291015625,403.68597412109375,74.60047912597656
2023-10-26,184.00999450683594,338.2513427734375,398.85198974609375,75.7447509765625
2023-10-27,186.14999389648438,339.8753356933594,397.04412841796875,75.42292022705078
2023-10-30,185.10000610351562,343.70416259765625,401.7911376953125,75.08320617675781
2023-10-31,184.08999633789062,345.347900390625,404.3144226074219,74.71668243408203
2023-11-01,183.50999450683594,351.34197998046875,408.6263732910156,76.33672332763672
2023-11-02,184.1199951171875,357.7200622558594,416.4573669433594,78.07695007324219
2023-11-03,184.7899932861328,361.9228210449219,420.2569580078125,78.6061782836914
2023-11-06,183.35000610351562,363.39923095703125,421.22369384765625,77.84370422363281
2023-11-07,182.58999633789062,366.83428955078125,422.4225158691406,78.99191284179688
2023-11-08,180.77000427246094,367.07049560546875,422.7319030761719,80.33745574951172
2023-11-09,181.49000549316406,364.2457580566406,419.4351501464844,78.48957061767578
2023-11-10,179.50999450683594,372.4346923828125,425.98040771484375,78.92911529541016
2023-11-13,180.50999450683594,371.2733459472656,425.5743103027344,78.74971008300781
2023-11-14,182.1199951171875,379.2655029296875,433.8307189941406,80.5347900390625
2023-11-15,181.63999938964844,379.55096435546875,434.74920654296875,79.40451049804688
2023-11-16,183.69000244140625,379.8758239746094,435.28094482421875,80.3912582397461
2023-11-17,183.6699981689453,379.96435546875,435.82232666015625,80.76799011230469
2023-11-20,183.3699951171875,384.59039306640625,439.1770935058594,81.26138305664062
2023-11-21,185.35000610351562,382.3561096191406,438.2199401855469,81.22550964355469
2023-11-22,184.55999755859375,383.92108154296875,439.9118347167969,81.51253509521484
2023-11-24,185.52000427246094,383.3797302246094,440.1825866699219,80.552734375
2023-11-27,186.77000427246094,383.0450744628906,439.3898620605469,81.89825439453125
2023-11-28,189.25999450683594,384.04901123046875,439.8249206542969,82.0597152709961
2023-11-29,189.5399932861328,383.6750183105469,439.5154724121094,83.09130859375
2023-11-30,188.75,382.71044921875,441.24609375,82.13148498535156
2023-12-01,192.00999450683594,383.8029479980469,443.8564453125,83.67835235595703
2023-12-04,187.86000061035156,380.2398986816406,441.5264892578125,83.34542846679688
2023-12-05,187.14999389648438,381.1946716308594,441.43939208984375,85.13614654541016
2023-12-06,187.83999633789062,378.9898986816406,439.6605224609375,86.26997375488281
2023-12-07,188.14999389648438,384.2852478027344,443.0152893066406,85.7750244140625
2023-12-08,185.63999938964844,385.99786376953125,444.9199523925781,85.07313537597656
2023-12-11,183.58999633789062,389.2951354980469,446.6504211425781,84.89315795898438
2023-12-12,183.49000549316406,392.39556884765625,448.69036865234375,85.14513397216797
2023-12-13,187.6300048828125,397.38580322265625,454.87786865234375,87.1427993774414
2023-12-14,188.72999572753906,397.041259765625,456.3377990722656,89.40966033935547
2023-12-15,187.0,398.9605407714844,455.5863952636719,89.50897216796875
2023-12-18,187.85000610351562,401.4734802246094,458.149169921875,88.79579162597656
2023-12-19,189.1300048828125,403.5248718261719,460.9350891113281,89.27428436279297
2023-12-20,188.10000610351562,397.5285949707031,454.5477600097656,89.87908935546875
2023-12-21,189.42999267578125,402.1540222167969,458.8577880859375,89.31035614013672
2023-12-22,190.27000427246094,402.755615234375,459.7799072265625,88.90412902832031
2023-12-26,191.72000122070312,405.2211608886719,461.7213439941406,89.15689849853516
2023-12-27,192.58999633789062,406.04608154296875,462.5561828613281,90.7367172241211
2023-12-28,191.47000122070312,405.8487548828125,462.7309265136719,90.07770538330078
2023-12-29,191.1699981689453,404.0923156738281,461.39129638671875,89.26522827148438
2024-01-02,190.72000122070312,397.2542419433594,458.8091735839844,88.75064849853516
2024-01-03,189.1300048828125,393.0506286621094,455.062255859375,89.12079620361328
2024-01-04,189.32000732421875,391.02783203125,453.596435546875,87.76663208007812
2024-01-05,189.35000610351562,391.4916076660156,454.2177429199219,86.92707824707031
2024-01-08,187.8699951171875,399.58294677734375,460.7021484375,87.7846908569336
2024-01-09,187.92999267578125,400.3722839355469,460.00323486328125,87.22499084472656
2024-01-10,187.5,403.0858459472656,462.604736328125,86.8187255859375
2024-01-11,187.8699951171875,403.924560546875,462.40087890625,87.30623626708984
2024-01-12,189.7100067138672,404.1318054199219,462.7211608886719,87.13471221923828
2024-01-16,187.91000366210938,404.0923156738281,461.0224304199219,85.60001373291016
2024-01-17,185.83999633789062,401.8129577636719,458.45977783203125,85.46456909179688
2024-01-18,187.3699951171875,407.516357421875,462.5367736816406,84.67017364501953
2024-01-19,187.92999267578125,415.59783935546875,468.3028259277344,84.94100189208984
2024-01-22,187.22000122070312,416.1405029296875,469.29296875,85.4465560913086
2024-01-23,187.9499969482422,417.8673095703125,470.6616516113281,84.76945495605469
2024-01-24,186.39999389648438,420.1861267089844,471.1761779785156,84.27294921875
2024-01-25,187.13999938964844,420.6993103027344,473.7388000488281,84.8236312866211
2024-01-26,187.00999450683594,418.19293212890625,473.1369934082031,84.66112518310547
2024-01-29,188.3300018310547,422.4753723144531,476.8839416503906,85.63611602783203
2024-01-30,188.58999633789062,419.6631774902344,476.5151062011719,86.4124984741211
2024-01-31,188.4499969482422,411.4435729980469,468.7396545410156,87.26109313964844
2024-02-01,190.41000366210938,416.28857421875,474.8745422363281,88.97279357910156
2024-02-02,188.61000061035156,423.32403564453125,479.8737487792969,87.00752258300781
2024-02-05,187.57000732421875,422.7714538574219,478.12640380859375,85.2505111694336
2024-02-06,188.5500030517578,421.9228210449219,479.5146484375,86.08373260498047
2024-02-07,188.5,426.2645263671875,483.51397705078125,85.66712951660156
2024-02-08,188.3300018310547,427.0539245605469,483.7275085449219,85.16899871826172
2024-02-09,187.60000610351562,431.2574768066406,486.5231628417969,84.9969482421875
2024-02-12,187.11000061035156,429.5701599121094,486.3096008300781,85.09656524658203
2024-02-13,184.52999877929688,422.8701171875,479.6116638183594,83.638427734375
2024-02-14,184.4199981689453,427.4782409667969,483.9701843261719,84.06407165527344
2024-02-15,185.66000366210938,428.7511291503906,487.3094482421875,84.49880981445312
2024-02-16,186.33999633789062,424.8634033203125,484.8827209472656,84.00975036621094
2024-02-20,187.47000122070312,421.65643310546875,482.2131652832031,84.08219909667969
2024-02-21,187.47999572753906,419.9691467285156,482.6499938964844,83.48446655273438
2024-02-22,187.55999755859375,432.263916015625,492.6386413574219,83.89199829101562
2024-02-23,188.6199951171875,430.99102783203125,492.9784240722656,85.0150375366211
2024-02-26,188.1999969482422,430.76409912109375,491.1728515625,84.76146697998047
2024-02-27,188.0,431.8002014160156,492.0853576660156,84.16371154785156
2024-02-28,188.33999633789062,429.5010681152344,491.4350280761719,84.69805145263672
2024-02-29,189.30999755859375,433.181640625,493.20166015625,85.29579162597656
2024-03-01,192.88999938964844,439.7040100097656,497.83197021484375,85.8272705078125
2024-03-04,196.00999450683594,438.13507080078125,497.2981262207031,85.48204803466797
2024-03-05,197.19000244140625,430.27069091796875,492.3280334472656,86.69943237304688
2024-03-06,198.80999755859375,432.9744567871094,494.82281494140625,87.20822143554688
2024-03-07,199.94000244140625,439.546142578125,499.734619140625,87.12644958496094
2024-03-08,201.6300048828125,433.20135498046875,496.7350769042969,86.9720230102539
2024-03-11,202.0,431.59295654296875,496.30804443359375,86.92656707763672
2024-03-12,199.7899932861328,437.7798767089844,501.64703369140625,86.19976043701172
2024-03-13,201.19000244140625,434.4150695800781,500.8606262207031,85.78185272216797
2024-03-14,200.35000610351562,433.31976318359375,499.8705139160156,84.4645004272461
2024-03-15,199.7100067138672,428.1689758300781,496.4381103515625,84.43724822998047
2024-03-18,200.02999877929688,432.25262451171875,499.3885192871094,84.18287658691406
2024-03-19,199.8000030517578,433.32952880859375,502.16363525390625,84.41905975341797
2024-03-20,202.17999267578125,438.4674072265625,506.8083801269531,84.391845703125
2024-03-21,201.97000122070312,440.54229736328125,508.4831848144531,84.57352447509766
2024-03-22,200.35000610351562,441.0462341308594,507.5192565917969,85.38209533691406
2024-03-25,200.99000549316406,439.4456481933594,506.1170349121094,84.95511627197266
2024-03-26,201.63999938964844,438.02276611328125,505.1822204589844,85.19131469726562
2024-03-27,203.10000610351562,439.5147705078125,509.42767333984375,86.03622436523438
2024-03-28,205.72000122070312,438.7045593261719,509.3303527832031,85.96356964111328
2024-04-01,207.82000732421875,439.63336181640625,508.4442443847656,84.3611068725586
2024-04-02,210.88999938964844,435.8391418457031,505.21142578125,83.896240234375
2024-04-03,212.74000549316406,436.8174133300781,505.7664794921875,83.87798309326172
2024-04-04,211.52000427246094,430.13812255859375,499.5930480957031,84.4795913696289
2024-04-05,215.13999938964844,435.2068176269531,504.8121337890625,83.30374145507812
2024-04-08,216.47999572753906,435.3353271484375,505.09454345703125,83.29460144042969
2024-04-09,217.6699981689453,436.9458312988281,505.6788330078125,84.0694351196289
2024-04-10,215.61000061035156,433.1319274902344,500.61541748046875,82.23728942871094
2024-04-11,219.8000030517578,440.0483093261719,504.3935241699219,81.86353302001953
2024-04-12,216.88999938964844,433.0331115722656,497.4313659667969,82.3010482788086
2024-04-15,220.9499969482422,425.9092712402344,491.199462890625,81.02495574951172
2024-04-16,221.22000122070312,425.9488220214844,490.30364990234375,80.48714447021484
2024-04-17,219.58999633789062,420.75164794921875,487.40185546875,81.38043212890625
2024-04-18,220.33999633789062,418.3507080078125,486.3989562988281,80.97025299072266
2024-04-19,221.02999877929688,409.69537353515625,482.15350341796875,81.26192474365234
2024-04-22,215.57000732421875,413.8155212402344,486.59368896484375,81.12521362304688
2024-04-23,215.0399932861328,419.99090576171875,492.367919921875,81.15254974365234
2024-04-24,214.63999938964844,421.41363525390625,492.1342468261719,80.57829284667969
2024-04-25,215.9199981689453,419.3782958984375,490.2646789550781,80.01317596435547
2024-04-26,216.6199951171875,425.8500061035156,494.9093322753906,80.43245697021484
2024-04-29,216.17999267578125,427.5791320800781,496.662109375,81.10697174072266
2024-04-30,211.8699951171875,419.5166320800781,488.79437255859375,80.41422271728516
2024-05-01,213.7899932861328,416.4832763671875,487.2071838378906,81.00696563720703
2024-05-02,213.1300048828125,421.7989807128906,491.7641906738281,81.35456085205078
2024-05-03,212.9600067138672,430.2764892578125,497.8598327636719,82.17778015136719
2024-05-06,215.1999969482422,434.989501953125,503.0010986328125,82.49794006347656
2024-05-07,214.2100067138672,435.05865478515625,503.5561218261719,83.00103759765625
2024-05-08,213.5800018310547,434.8017578125,503.60479736328125,82.49794006347656
2024-05-09,216.9499969482422,435.7502746582031,506.5065002441406,82.90040588378906
2024-05-10,218.7100067138672,436.7778625488281,507.15899658203125,82.43392944335938
2024-05-13,216.25999450683594,437.78564453125,507.2270202636719,82.6443099975586
2024-05-14,218.08999633789062,440.60162353515625,509.5542297363281,83.11080169677734
2024-05-15,220.88999938964844,447.48828125,515.8640747070312,84.24504089355469
2024-05-16,220.02999877929688,446.579345703125,514.8026733398438,84.1627197265625
2024-05-17,223.66000366210938,446.3619689941406,515.542724609375,83.59559631347656
2024-05-20,224.55999755859375,449.4742736816406,516.1367797851562,83.34862518310547
2024-05-21,224.22999572753906,450.35369873046875,517.4024658203125,83.77854919433594
2024-05-22,220.11000061035156,450.2648010253906,515.912841796875,83.879150390625
2024-05-23,215.72000122070312,448.23931884765625,512.1444091796875,83.3394775390625
2024-05-24,215.9199981689453,452.4779968261719,515.5330200195312,83.5864486694336
2024-05-28,218.19000244140625,454.18731689453125,515.893310546875,82.38819122314453
2024-05-29,216.16000366210938,450.9859924316406,512.28076171875,81.39112091064453
2024-05-30,216.57000732421875,446.1544189453125,508.8824157714844,82.17778015136719
2024-05-31,215.3000030517578,445.324462890625,513.5173950195312,82.73575592041016
2024-06-03,217.22000122070312,447.7156066894531,513.93603515625,84.07396697998047
2024-06-04,215.27000427246094,448.9407653808594,514.5105590820312,85.05606842041016
2024-06-05,217.82000732421875,457.9913024902344,520.6256103515625,85.68019104003906
2024-06-06,219.42999267578125,457.8331604003906,520.6159057617188,85.55168914794922
2024-06-07,211.60000610351562,457.4281311035156,519.9829711914062,83.98218536376953
2024-06-10,213.5399932861328,459.27581787109375,521.5895385742188,83.42230987548828
2024-06-11,214.14999389648438,462.4276428222656,522.8458251953125,84.28507232666016
2024-06-12,214.72000122070312,468.4844055175781,527.1399536132812,84.91836547851562
2024-06-13,212.97000122070312,471.0236511230469,528.2013549804688,86.16664123535156
2024-06-14,215.72999572753906,473.46417236328125,528.5227661132812,86.89173126220703
2024-06-17,214.61000061035156,479.2640686035156,532.7291259765625,86.02898406982422
2024-06-18,215.47000122070312,479.4122619628906,534.0826416015625,86.81829833984375
2024-06-20,218.16000366210938,475.7169189453125,532.6317749023438,86.2400894165039
2024-06-21,214.77999877929688,474.44232177734375,531.917724609375,86.2400894165039
2024-06-24,215.6300048828125,469.041015625,530.1886596679688,86.5888442993164
2024-06-25,214.55999755859375,474.4047546386719,532.2303466796875,86.73571014404297
2024-06-26,212.5800018310547,475.38446044921875,532.8946533203125,85.49662017822266
2024-06-27,214.99000549316406,476.6115417480469,533.7346801757812,85.83622741699219
2024-06-28,215.00999450683594,474.13751220703125,531.6344604492188,84.23918151855469
2024-07-01,215.57000732421875,476.9183654785156,532.728515625,82.78531646728516
2024-07-02,215.55999755859375,481.9259338378906,536.3135375976562,83.42985534667969
2024-07-03,217.99000549316406,485.9438171386719,538.70703125,84.52554321289062
2024-07-05,220.92999267578125,491.0106201171875,541.8133544921875,85.22530364990234
2024-07-08,218.19000244140625,492.1783447265625,542.438720703125,85.40946960449219
2024-07-09,218.55999755859375,492.6039123535156,542.966064453125,85.03196716308594
2024-07-10,219.36000061035156,497.7400207519531,548.3389282226562,85.29898071289062
2024-07-11,223.25,486.8244934082031,543.6107177734375,86.12764739990234
2024-07-12,223.11000061035156,489.68450927734375,547.0397338867188,86.4959487915039
2024-07-15,223.8300018310547,491.0007019042969,548.5441284179688,85.50154113769531
2024-07-16,228.2899932861328,491.188720703125,551.7970581054688,86.70773315429688
2024-07-17,227.22999572753906,476.7699279785156,544.0601806640625,86.72616577148438
2024-07-18,225.77999877929688,474.51361083984375,539.879150390625,86.063232421875
2024-07-19,221.72999572753906,470.3077392578125,536.2940063476562,85.55679321289062
2024-07-22,221.8000030517578,477.31427001953125,541.8232421875,85.30818176269531
2024-07-23,222.5800018310547,475.6319274902344,540.9733276367188,85.1884765625
2024-07-24,221.8000030517578,458.5707702636719,528.7135009765625,84.2677230834961
2024-07-25,218.3300018310547,453.51385498046875,525.958740234375,84.95829772949219
2024-07-26,220.6300048828125,458.16510009765625,531.8493041992188,85.62124633789062
2024-07-29,220.32000732421875,459.08538818359375,532.161865234375,86.08161926269531
2024-07-30,222.52000427246094,452.781494140625,529.4656982421875,86.41309356689453
2024-07-31,226.5500030517578,466.1810302734375,538.072021484375,87.29701232910156
2024-08-01,225.77000427246094,454.8894348144531,530.452392578125,88.0499267578125
2024-08-02,225.33999633789062,444.0926818847656,520.5762329101562,90.79368591308594
2024-08-05,222.47999572753906,430.8515319824219,505.41510009765625,91.27409362792969
2024-08-06,220.6999969482422,434.96832275390625,510.0748291015625,89.23243713378906
2024-08-07,220.5500030517578,430.2577209472656,506.66546630859375,88.60425567626953
2024-08-08,224.00999450683594,443.41973876953125,518.3782348632812,88.05917358398438
2024-08-09,224.55999755859375,445.73541259765625,520.6640625,88.92758178710938
2024-08-12,228.41000366210938,446.6954040527344,520.9376220703125,89.25090789794922
2024-08-13,228.05999755859375,457.7790832519531,529.5046997070312,89.869873046875
2024-08-14,226.1999969482422,457.9275817871094,531.1751708984375,90.43341064453125
2024-08-15,226.91000366210938,469.4962463378906,540.2796630859375,89.70359802246094
2024-08-16,231.99000549316406,470.09991455078125,541.490966796875,90.0177001953125
2024-08-19,231.61000061035156,476.275146484375,546.66845703125,90.43341064453125
2024-08-20,232.4600067138672,475.275634765625,545.7796020507812,91.15399169921875
2024-08-21,232.14999389648438,477.49237060546875,547.6551513671875,91.20942687988281
2024-08-22,229.3699951171875,469.9217529296875,543.3568725585938,90.3040771484375
2024-08-23,232.02000427246094,475.018310546875,549.1301879882812,90.89530944824219
2024-08-26,232.75999450683594,470.4067077636719,547.8211059570312,90.66437530517578
2024-08-27,233.38999938964844,471.8119812011719,548.5733032226562,90.50731658935547
2024-08-28,231.75,466.45806884765625,545.3887939453125,90.3964614868164
2024-08-29,232.9499969482422,465.7752685546875,545.4375,90.100830078125
2024-08-30,231.2899932861328,471.3270263671875,550.6443481445312,89.14006042480469
2024-09-03,230.2899932861328,457.0171203613281,539.312744140625,90.59796142578125
2024-09-04,230.42999267578125,455.8295593261719,538.2088012695312,91.76577758789062
2024-09-05,232.35000610351562,456.255126953125,536.8997802734375,92.28479766845703
2024-09-06,230.6300048828125,444.03326416015625,527.8636474609375,92.27552032470703
2024-09-09,231.60000610351562,449.743408203125,533.7737426757812,92.67406463623047
2024-09-10,232.6199951171875,453.89984130859375,536.0986938476562,93.32286834716797
2024-09-11,232.25,463.7564392089844,541.5985107421875,93.24868774414062
2024-09-12,236.3300018310547,468.3086853027344,546.1605224609375,92.81309509277344
2024-09-13,238.67999267578125,470.4067077636719,549.012939453125,93.0633316040039
2024-09-16,238.66000366210938,468.3284606933594,549.8237915039062,93.91602325439453
2024-09-17,237.33999633789062,468.57586669921875,550.0484619140625,93.46186828613281
2024-09-18,235.50999450683594,466.5472106933594,548.4171142578125,92.30333709716797
2024-09-19,239.1699981689453,478.3434753417969,557.7755737304688,91.99748992919922
2024-09-20,242.2100067138672,477.43304443359375,556.8113403320312,91.64529418945312
2024-09-23,242.67999267578125,478.6985168457031,558.2026977539062,91.45064544677734
2024-09-24,246.07000732421875,481.0075988769531,559.7999877929688,91.4321060180664
2024-09-25,245.72999572753906,481.4535827636719,558.5652465820312,90.67211151123047
2024-09-26,246.97999572753906,485.0706787109375,560.77978515625,90.88526916503906
2024-09-27,245.02000427246094,482.3751525878906,559.966552734375,91.35796356201172
2024-09-30,243.05999755859375,483.6833190917969,562.2103881835938,90.92234802246094
2024-10-01,245.61000061035156,476.9444274902344,557.1739501953125,91.57882690429688
2024-10-02,245.66000366210938,477.61834716796875,557.4090576171875,90.80707550048828
2024-10-03,245.49000549316406,477.26153564453125,556.3900146484375,89.95161437988281
2024-10-04,245.0,482.9400939941406,561.4461669921875,88.84513092041016
2024-10-07,244.1699981689453,477.76702880859375,556.3704223632812,88.17565155029297
2024-10-08,242.3699951171875,484.90228271484375,561.6323852539062,88.32440185546875
2024-10-09,241.0500030517578,488.7176513671875,565.5224609375,87.82232666015625
2024-10-10,242.82000732421875,488.1627197265625,564.53271484375,87.47825622558594
2024-10-11,245.47000122070312,488.92572021484375,567.9132690429688,87.12492370605469
2024-10-14,245.07000732421875,493.028564453125,572.5579223632812,87.19002532958984
2024-10-15,245.9199981689453,486.4383544921875,568.1093139648438,88.2500228881836
2024-10-16,247.14999389648438,486.4978332519531,570.5785522460938,88.62194061279297
2024-10-17,248.6300048828125,486.834716796875,570.6275634765625,87.2179183959961
2024-10-18,251.27000427246094,490.02581787109375,572.8224487304688,87.28302001953125
2024-10-21,251.22000122070312,490.9672546386719,571.8817749023438,85.75808715820312
2024-10-22,253.92999267578125,491.50238037109375,571.5780029296875,85.84176635742188
2024-10-23,250.8699951171875,483.97064208984375,566.3552856445312,85.60930633544922
2024-10-24,252.8000030517578,487.8951416015625,567.5802001953125,86.15792083740234
2024-10-25,253.32000732421875,490.8681335449219,567.3840942382812,85.67437744140625
2024-10-28,253.3300018310547,490.9473876953125,569.1380615234375,85.44194030761719
2024-10-29,256.0899963378906,495.6646728515625,570.0592651367188,85.57210540771484
2024-10-30,257.5,491.9186096191406,568.3345947265625,85.82318878173828
2024-10-31,253.50999450683594,479.5012512207031,557.1935424804688,85.96263122558594
2024-11-01,252.47000122070312,483.0490417480469,559.545166015625,84.75071716308594
2024-11-04,252.8300018310547,481.641845703125,558.3399047851562,86.06620788574219
2024-11-05,253.39999389648438,487.7860412597656,565.0912475585938,86.52336120605469
2024-11-06,245.6999969482422,501.0359191894531,579.142578125,84.15362548828125
2024-11-07,249.64999389648438,508.92437744140625,583.62060546875,85.20787048339844
2024-11-08,247.9600067138672,509.51904296875,586.1485595703125,86.29011535644531
2024-11-11,242.13999938964844,509.2217102050781,586.7072143554688,85.87029266357422
2024-11-12,240.0500030517578,508.300048828125,584.8845825195312,84.58280181884766
2024-11-13,237.6300048828125,507.64599609375,585.168701171875,83.78043365478516
2024-11-14,237.00999450683594,504.11798095703125,581.4060668945312,84.26558685302734
2024-11-15,236.58999633789062,492.10693359375,573.9591064453125,84.04165649414062
2024-11-18,241.08999633789062,495.5259094238281,576.3109130859375,84.19095611572266
2024-11-19,243.25,498.9349365234375,578.41748046875,84.62010192871094
2024-11-20,244.6199951171875,498.64764404296875,578.6133422851562,84.34955596923828
2024-11-21,246.66000366210938,500.4413757324219,581.7196655273438,84.28423309326172
2024-11-22,249.83999633789062,501.2440490722656,583.5226440429688,84.3309097290039
2024-11-25,242.47999572753906,502.0368347167969,585.5020141601562,86.5140380859375
2024-11-26,242.9499969482422,504.732421875,588.5591430664062,86.17817687988281
2024-11-27,243.49000549316406,500.7584228515625,586.7757568359375,86.77527618408203
2024-11-29,245.58999633789062,505.1585388183594,590.4209594726562,87.6708984375
2024-12-02,243.44000244140625,510.6585998535156,591.4790649414062,87.88156127929688
2024-12-03,243.92999267578125,512.2244873046875,591.7535400390625,87.12321472167969
2024-12-04,244.6699981689453,518.5570678710938,595.427978515625,88.0594253540039
2024-12-05,242.86000061035156,517.1200561523438,594.4481811523438,88.23731231689453
2024-12-06,242.9499969482422,521.748046875,595.5750732421875,88.3683853149414
2024-12-09,245.36000061035156,517.6848754882812,592.5079956054688,87.55389404296875
2024-12-10,248.58999633789062,515.9208984375,590.6658935546875,87.14195251464844
2024-12-11,250.9600067138672,525.1571655273438,595.2320556640625,86.31810760498047
2024-12-12,247.27999877929688,521.7679443359375,592.1650390625,85.2695541381836
2024-12-13,244.2899932861328,525.7616577148438,592.0474853515625,84.39887237548828
2024-12-16,244.8800048828125,533.3330078125,594.5755004882812,84.65164184570312
2024-12-17,243.94000244140625,530.984375,592.1258544921875,84.85762023925781
2024-12-18,239.25999450683594,511.8280334472656,574.4784545898438,83.79653930664062
2024-12-19,239.60000610351562,509.5487060546875,574.3020629882812,82.52774810791016
2024-12-20,242.10000610351562,513.9984130859375,581.199951171875,82.99766540527344
2024-12-23,240.9600067138672,519.0060424804688,584.6803588867188,82.23638153076172
2024-12-24,241.44000244140625,526.043701171875,591.1791381835938,82.58412170410156
2024-12-26,243.07000732421875,525.6863403320312,591.218505859375,82.53714752197266
2024-12-27,241.39999389648438,518.6983642578125,584.9949951171875,81.8604507446289
2024-12-30,240.6300048828125,511.7997131347656,578.3192138671875,82.51834869384766
2024-12-31,242.1300048828125,507.4521179199219,576.21533203125,82.0766372680664
2025-01-02,245.4199981689453,506.4595031738281,574.799560546875,82.30217742919922
2025-01-03,243.49000549316406,514.7477416992188,581.9865112304688,82.03902435302734
2025-01-06,243.19000244140625,520.663818359375,585.339111328125,81.67249298095703
2025-01-07,244.55999755859375,511.3728332519531,578.722412109375,80.75143432617188
2025-01-08,245.86000061035156,511.4622497558594,579.56787109375,80.85482025146484
2025-01-10,248.2100067138672,503.4419860839844,570.7193603515625,80.31909942626953
2025-01-13,245.74000549316406,501.8240051269531,571.604248046875,80.29090881347656
2025-01-14,247.02999877929688,501.3475646972656,572.3907470703125,80.15933990478516
2025-01-15,248.8800048828125,512.8816528320312,582.802490234375,81.54092407226562
2025-01-16,250.60000610351562,509.2884521484375,581.6817626953125,81.80406951904297
2025-01-17,249.27000427246094,517.8844604492188,587.5217895507812,81.94506072998047
2025-01-21,253.1300048828125,520.9217529296875,592.8995971679688,82.6781005859375
2025-01-22,254.42999267578125,527.582275390625,596.2326049804688,82.24579620361328
2025-01-23,254.07000732421875,528.7039184570312,599.4868774414062,81.60669708251953
2025-01-24,255.64999389648438,525.7161254882812,597.7367553710938,81.9732437133789
2025-01-27,252.99000549316406,510.4100646972656,589.2816162109375,82.94125366210938
2025-01-28,255.17999267578125,517.9539184570312,594.3448486328125,82.88487243652344
2025-01-29,254.1999969482422,516.9812622070312,591.6805419921875,82.71571350097656
2025-01-30,258.04998779296875,519.1847534179688,594.856201171875,83.02587127685547
2025-01-31,258.55999755859375,518.4302978515625,591.6904296875,82.48075103759766
2025-02-03,259.94000244140625,514.2813110351562,587.70849609375,83.15230560302734
2025-02-04,262.5,520.5941772460938,591.6510620117188,83.40696716308594
2025-02-05,264.1300048828125,522.9566650390625,594.0499877929688,84.7840347290039
2025-02-06,263.42999267578125,525.6863403320312,596.1146240234375,84.7463150024414
2025-02-07,263.8999938964844,519.0557250976562,590.6580810546875,84.19925689697266
2025-02-10,268.3699951171875,525.3389282226562,594.6693725585938,83.94458770751953
2025-02-11,267.3900146484375,524.0882568359375,595.12158203125,83.40696716308594
2025-02-12,267.6700134277344,524.3959350585938,593.2045288085938,82.27513885498047
2025-02-13,270.30999755859375,531.9398193359375,599.4671630859375,83.64277648925781
2025-02-14,266.2900085449219,534.1732177734375,599.437744140625,84.08609008789062
2025-02-18,270.70001220703125,535.3840942382812,601.1975708007812,83.09571838378906
2025-02-19,270.8500061035156,535.5330200195312,602.61328125,83.19947052001953
2025-02-20,270.989990234375,533.2599487304688,600.1062622070312,83.51072692871094
2025-02-21,270.739990234375,522.1923828125,589.842041015625,84.51994323730469
2025-02-24,272.2099914550781,516.0282592773438,587.1578979492188,84.76516723632812
2025-02-25,268.6199951171875,509.5267028808594,584.2379760742188,86.22713470458984
2025-02-26,269.0299987792969,510.7574768066406,584.5328369140625,86.73645782470703
2025-02-27,264.92999267578125,496.5731201171875,575.2026977539062,86.12338256835938
2025-02-28,263.2699890136719,504.4147033691406,584.178955078125,87.17974853515625
2025-03-03,266.739990234375,493.37689208984375,573.9441528320312,87.58662414550781
2025-03-04,269.05999755859375,491.88800048828125,567.1504516601562,86.50798797607422
2025-03-05,269.6199951171875,498.30023193359375,573.2460327148438,85.81727600097656
2025-03-06,268.25,484.5923156738281,563.0703125,85.53343200683594
2025-03-07,268.3900146484375,488.15576171875,566.2262573242188,85.25904846191406
2025-03-10,266.0400085449219,469.23663330078125,551.14453125,86.14844512939453
2025-03-11,269.1600036621094,468.1149597167969,546.5628662109375,85.53343200683594
2025-03-12,270.3299865722656,473.3956604003906,549.4632568359375,85.02249908447266
2025-03-13,275.1300048828125,464.8789978027344,542.1386108398438,85.76996612548828
2025-03-14,275.239990234375,476.1153869628906,553.3369750976562,85.3158187866211
2025-03-17,276.7300109863281,479.202392578125,557.6038818359375,85.7416000366211
2025-03-18,279.9599914550781,471.0332336425781,551.5770874023438,85.82673645019531
