Date,GLD,QQQ,SPY,TLT
2020-01-23,0.002248122121045526,0.003216077228335168,0.001146848898767372,0.007001406555220857
2020-01-24,0.005845572586286041,-0.00841518309742062,-0.00889298612550038,0.00808883920946002
2020-01-27,0.006825312844883635,-0.020655569802379592,-0.01602945685611934,0.015554484679061842
2020-01-28,-0.008926785569624784,0.015359848531647513,0.010479468436420225,-0.007831104606694228
2020-01-29,0.005417872354848807,0.0016255038185024606,-0.0008261152376474179,0.009779147860282666
2020-01-30,6.732120695107646e-05,0.003561801068090009,0.003245383086101894,0.00013871286583522213
2020-01-31,0.005792420039608892,-0.015858177735832202,-0.018158000834954002,0.009129217739233919
2020-02-03,-0.006495688802043542,0.015109508063874344,0.007428472658777219,-0.0008099033906825426
2020-02-04,-0.01300895070524588,0.02288868486179374,0.015241040418005003,-0.013466897604416328
2020-02-05,0.0012293105482077404,0.0032970871618815956,0.011548259102712732,-0.010934578582130317
2020-02-06,0.005388399719282511,0.00863221111856971,0.0033650892509056174,0.004507001265223298
2020-02-07,0.002645857569860688,-0.0043010640144609535,-0.0053298367807657065,0.012477656799401382
2020-02-10,0.0025712490701368385,0.012085623013181612,0.0074653520347756075,0.002769470789313111
2020-02-11,-0.0034419552752806837,0.00017232956984769565,0.0017331159494085036,-0.0050404300654951495
2020-02-12,-0.0008127480224853212,0.009741091764988052,0.00644272771965726,-0.0050658369005518455
2020-02-13,0.00569345014846645,-0.0012805945173748334,-0.0010671456369519827,0.003836289128090531
2020-02-14,0.004178427664004669,0.0028635735411468577,0.001602180156963895,0.004377446781991923
2020-02-18,0.012818816524224008,0.0003836333721447538,-0.002577139138539186,0.00684861868851705
2020-02-19,0.005831221275388376,0.009585468173645806,0.00478132371547102,-6.826899502532235e-05
2020-02-20,0.004084659090851872,-0.009283567963640826,-0.004108051603025742,0.007833120708456542
2020-02-21,0.015025216397275942,-0.019209523503466275,-0.010298234870778744,0.009340374505245164
2020-02-24,0.008985128746405113,-0.038563355997482285,-0.03316555570670654,0.01492870419907466
2020-02-25,-0.017874260693127697,-0.027191933826424264,-0.03030230972053083,0.005324081905218492
2020-02-26,0.004370503298157802,0.005153939622313697,-0.0036781315759799593,-0.005295886173470321
2020-02-27,0.00019483522153040944,-0.050073955707410245,-0.04491165121055918,0.01084869558736945
2020-02-28,-0.03649347478693177,0.0007781948807787931,-0.004201558209125156,0.0225833852220525
2020-03-02,0.005526297603759334,0.05160335528134863,0.04330666972844388,-0.007357000831015426
2020-03-03,0.031434333360162325,-0.03206724793468263,-0.028632358788735823,0.015525120373708567
2020-03-04,0.0017545277375516921,0.04172269776138937,0.04203252313562911,-0.010617958528286509
2020-03-05,0.021600945458936538,-0.03038233120592171,-0.033241595135985014,0.02489123394071746
2020-03-06,0.00038096105467699815,-0.01687235504452922,-0.01653107816793642,0.05204345906904417
2020-03-09,0.0016502348575044845,-0.06946427805370214,-0.07809425202696041,0.02710360479024354
2020-03-10,-0.02110133630677158,0.054450434297560024,0.05174464958642133,-0.051258272471981
2020-03-11,-0.0035603512879937016,-0.043554871481056634,-0.04874853738716989,-0.036797531479174084
2020-03-12,-0.0398882588306293,-0.09169136984288206,-0.09567681318500287,0.006196653795202289
2020-03-13,-0.03051623730778741,0.08470548419951918,0.08548607179117385,-0.02260269806039905
2020-03-16,-0.011446115323986206,-0.11978788141249441,-0.10942366260333958,0.06476503324447913
2020-03-17,0.0135554799295321,0.07584175696517259,0.05399197375767728,-0.06668283750673021
2020-03-18,-0.019921988429849713,-0.030416169974726404,-0.0506329231272693,-0.056412529295062463
2020-03-19,-0.018905499074657994,0.006001877841905312,0.0021249276084280844,0.02722496640878691
2020-03-20,0.014995707221804766,-0.039175499266932645,-0.043094016018459524,0.07519608156834501
2020-03-23,0.044179590424960224,0.0007219603819712539,-0.025568300428111868,0.041209640778314904
2020-03-24,0.048530353360380474,0.07743760267174804,0.09060336556153836,-0.018614865171758144
2020-03-25,-0.01368964099270864,-0.00740482761483463,0.01497014656195228,-0.0022710789346394034
2020-03-26,0.012822223412266576,0.0526601057538536,0.05838973699778949,0.004921444027865762
2020-03-27,-0.006460489804721581,-0.03439278708646554,-0.02978551837434562,0.026693266787995995
2020-03-30,0.004400644787818209,0.03637337498826332,0.03247558258473915,-0.008228409786365298
2020-03-31,-0.03184668568859872,-0.008540101347247142,-0.014905372873474376,-0.008117447802586053
2020-04-01,0.009456223354449733,-0.04248913583085723,-0.04500473210011624,0.014010446775908347
2020-04-02,0.0163934225377782,0.020295042721131695,0.023075203714305825,0.006345743649941449
2020-04-03,0.0049374590529023266,-0.01419296917762125,-0.014454028991192414,0.0023795595799311897
2020-04-06,0.027710521817620126,0.07149462572144194,0.06716613717616116,-0.0026110511358001798
2020-04-07,-0.005354484768834378,-0.00040685441003940337,0.0010195369570522583,-0.010472420408173533
2020-04-08,-0.008907968786563414,0.021232044893002122,0.03356833412276483,-0.007275903400931649
2020-04-09,0.026123560972308058,0.001445974676516748,0.01521758577526744,0.001816401516167021
2020-04-13,0.017140343933811808,0.010803480195693327,-0.009130295504692798,-0.009129382756019933
2020-04-14,0.007868093580683189,0.04349112863959492,0.029492526183397372,-0.0002442739058994281
2020-04-15,-0.005101958505246418,-0.011469771241403137,-0.021247975814984055,0.0264893477279442
2020-04-16,-0.0008649946516461338,0.018239873917755167,0.004824265242917791,0.011357010678083812
2020-04-17,-0.019417471147623044,0.009566254299218313,0.02701552371489191,-0.013404355975750182
2020-04-20,0.007126124562213176,-0.011844363340674957,-0.0176180654232011,0.008044601111329097
2020-04-21,-0.006825274631933054,-0.03689973443420824,-0.03036308709489899,0.012591807460359705
2020-04-22,0.019670860003665247,0.02967466645422001,0.022194368922641816,-0.010217050136595018
2020-04-23,0.00995486708021609,-0.0021329642692873296,-7.161287214241252e-05,0.0053083448676016776
2020-04-24,-0.004285520778353313,0.015770415697612172,0.01393855652577436,0.002346998263130784
2020-04-27,-0.006640444141094992,0.00804322819092973,0.01441852067278826,-0.018613893568466766
2020-04-28,-0.004456556273727319,-0.01883458691304174,-0.004598446977673087,0.011511508880256871
2020-04-29,0.005533445721913166,0.03546109739396908,0.026178750262972228,-0.005189295876705136
2020-04-30,-0.018116569301821484,-0.0004111677880190845,-0.009310737947015313,-0.011676494585211583
2020-05-01,0.00617125761149806,-0.028184851761198337,-0.02647357077299084,0.008562739292446109
2020-05-04,0.003504803873276119,0.011657266896111462,0.002758518250687292,-0.004703149388080585
2020-05-05,0.004241037483481591,0.011337373868619771,0.009239095668667652,-0.006401432390163997
2020-05-06,-0.012855591040204617,0.0061563627035703394,-0.006778835871272926,-0.016135616381937057
2020-05-07,0.015350754880484763,0.012876709103448292,0.012066966023316805,0.016706629533840056
2020-05-08,-0.006010293229887331,0.013704649078854159,0.016546407586590206,-0.013001233991856043
2020-05-11,-0.006233636774804485,0.008939032172384342,0.000204867702128686,-0.007805122130270847
2020-05-12,0.0038890673962401756,-0.020937083892442643,-0.019931251378306536,0.010263821362594738
2020-05-13,0.00962264814750724,-0.012515892048997945,-0.017685879962655582,0.006996102961784656
2020-05-14,0.008850059782004704,0.011352217351414229,0.011966936147106644,0.009787590765979681
2020-05-15,0.0056438144895878395,0.00649176329812895,0.004597204955450573,-0.002572817211804801
2020-05-18,-0.007564144999551381,0.01863204564783172,0.03045964903958609,-0.021954838219257256
2020-05-19,0.00965020617044443,-0.0025063803546070407,-0.01027127169253994,0.0037414288447472632
2020-05-20,0.0023742810342795018,0.019968327106775874,0.01698807631296506,0.0029945142220655363
2020-05-21,-0.0145763375976391,-0.010890907931340621,-0.006904116161149054,0.002497567790168187
2020-05-22,0.005916836449104457,0.0034519145586011657,0.001898986428410021,0.006015783016345644
2020-05-26,-0.014214859559966153,-0.0026995383573842346,0.012320804859058843,-0.013409263697979457
2020-05-27,0.0018024320171106112,0.005457404559298329,0.014879057163366127,-0.0018370767472748462
2020-05-28,0.003350344766475555,-0.0013027723060607954,-0.0018449783909989526,-0.0036805781474067434
2020-05-29,0.0073584122707384125,0.014652818506223131,0.004455687725260393,0.007141311135691941
2020-06-01,0.004603768848692402,0.002999834280150493,0.004041854162726954,-0.006732385167228405
2020-06-02,-0.0064768271714218395,0.006707697231409959,0.008280141820794507,-0.0036360710072207425
2020-06-03,-0.01845018380928054,0.004498522722352627,0.013308379558965022,-0.013296598272499072
2020-06-04,0.010526269495827023,-0.007013267732092099,-0.0026268678103780196,-0.01447893557626212
2020-06-05,-0.02027532426346157,0.0198271774328469,0.02562954903543102,-0.0071238550593594185
2020-06-08,0.010822142733466267,0.007759986094780569,0.012087430233657326,0.0038436074156280586
2020-06-09,0.00964183116931494,0.007244877867222499,-0.007456501424567108,0.01135892542347161
2020-06-10,0.014324773012967418,0.012001553998119086,-0.005580149976452398,0.014826901986435104
2020-06-11,-0.007214084989501601,-0.04954920607348856,-0.05764893471834487,0.018901234300785053
2020-06-12,0.0014163170663434865,0.007948001638060864,0.01197581784081403,-0.00964127181859542
2020-06-15,-0.0017832572551969017,0.012167056993638736,0.009335347094863833,0.0005545520553296157
2020-06-16,-0.0004928345355281749,0.017173043555282375,0.019248027745170537,-0.015333088205438217
2020-06-17,0.0019106166939522051,0.0031705491673823527,-0.004153715552589032,0.004127179581165263
2020-06-18,-0.001968455156468263,0.0027093027249429635,0.0003848942875663841,0.010587476497814441
2020-06-19,0.011032995719469696,-0.00016368586377668581,-0.005714932956586649,0.0008016689885943507
2020-06-22,0.006462217682632332,0.011992600032289191,0.006414756958070589,0.0001231654883986355
2020-06-23,0.008419646377624934,0.008510786705595352,0.004603866291791325,-0.006834504464311886
2020-06-24,-0.0034839130582626776,-0.020615522765667138,-0.025508411758833893,0.010725013452964616
2020-06-25,-0.0006027175913517757,0.00951954956321921,0.010720460730802461,0.002883027414712469
2020-06-26,0.004463149702982783,-0.02361507974504795,-0.02375146809839568,0.010703369053052247
2020-06-29,0.0005404803669293301,0.010906773656265134,0.014697170368118906,-0.003147102258545198
2020-06-30,0.004440918278166173,0.019601394679735762,0.012809850385397059,-0.004856194338501929
2020-07-01,-0.004481089931769877,0.011672023988763103,0.007004877901997109,-0.0019416330230906942
2020-07-02,0.0021606086958432247,0.006786652483945943,0.005506908340849881,0.0010392015063551696
2020-07-06,0.005988741319838731,0.024584459806983983,0.015437039257211849,-0.004095345356679547
2020-07-07,0.006310260659329048,-0.006888727905574821,-0.01031370702073342,0.014057184103005271
2020-07-08,0.006211565862881185,0.013171877654485353,0.0076487101936826285,-0.003995606969495524
2020-07-09,-0.0027044004055614135,0.00842339646649748,-0.005692779008113269,0.015922024195668794
2020-07-10,-0.0025938951172596036,0.006827266572404511,0.010210296436325761,-0.00502473407977877
2020-07-13,0.0012411575864292868,-0.020570570579551806,-0.0086592336743061,0.0033071260713677386
2020-07-14,0.004663568910189042,0.0070782668790168035,0.01295926540690906,0.0014378504596057606
2020-07-15,0.0008813320073604025,0.0020355841232564398,0.00918734237797536,-0.004667180291855533
2020-07-16,-0.009451688651900159,-0.006822514169669502,-0.003293448902120244,0.004749004969078152
2020-07-17,0.008238009985450212,0.0011578251362915903,0.0028988699138583485,-0.0020942222693151047
2020-07-20,0.004820170160796611,0.028371128759918873,0.00808198190718823,0.002458185885142683
2020-07-21,0.012050997596656066,-0.010420761551881985,0.002127548917940869,0.0005984316036664605
2020-07-22,0.015202340363078104,0.003523084438715518,0.005691871189398512,0.002988400060452534
2020-07-23,0.008825301770064575,-0.026120343664673418,-0.011931774690411512,0.01168193194598377
2020-07-24,0.008578870839228259,-0.009496076745572402,-0.006440308785132798,-5.8843638442218626e-05
2020-07-27,0.019753770786684832,0.017843286735369057,0.007292544490160147,-0.0037114629626475715
2020-07-28,0.00834113103275036,-0.012724871076253308,-0.006342546085805423,0.006918224297548958
2020-07-29,0.0075102306547618625,0.011526169653924168,0.012298655635475386,-0.0017033031554083422
2020-07-30,-0.007400261112960993,0.005235195074382304,-0.003567734826271818,0.006588934090534071
2020-07-31,0.00908793109962347,0.0178457331521209,0.007902222425896,-0.000642670017545921
2020-08-03,0.0011325390830079218,0.013506738042327271,0.006952132274107736,-0.005035007439696093
2020-08-04,0.021277725496816835,0.0037126173893982095,0.0038626301019670795,0.009531840165469374
2020-08-05,0.009283241730161151,0.002477563758169765,0.006211006137412101,-0.008742600178511695
2020-08-06,0.013274069532868138,0.013244861825697063,0.00668444568971438,0.005585786003955429
2020-08-07,-0.01588530528005727,-0.011542339561618098,0.0007180158340134302,-0.006665496269063764
2020-08-10,-0.003458957447482258,-0.0042731075731042845,0.0029889587702569553,-0.00447427100545672
2020-08-11,-0.05369440853432972,-0.018941169323653972,-0.008254911574621993,-0.011884919925283066
2020-08-12,-0.004668202325739945,0.025151449440780516,0.013942605122923002,-0.009095563561669406
2020-08-13,0.023618065792215592,0.002280778928692495,-0.001807956876152983,-0.010688735708495156
2020-08-14,-0.0043092158240957135,-0.0011742432319921114,2.9711673785515202e-05,-0.003907572033519213
2020-08-17,0.02169391289315903,0.011610734423682212,0.0031764967573426617,0.002512762026944948
2020-08-18,0.009008003623491856,0.00962519799919015,0.0021607452035878882,0.007152548454242957
2020-08-19,-0.03156545548841261,-0.006727152532602809,-0.004164212898784991,-0.006251716377087879
2020-08-20,0.006913929262821528,0.013871510248225638,0.0031136674336682546,0.009039570218616344
2020-08-21,-0.008010905834894388,0.006930376865893484,0.003547571489727286,0.0059920072649162215
2020-08-24,-0.005658401286623649,0.006244085321716497,0.010133123474032946,-0.0016243201396125562
2020-08-25,0.0012154763574758753,0.007862389205690157,0.0034992792418264695,-0.00765420327002686
2020-08-26,0.011808847672626355,0.02133903240281576,0.010025575043657087,-0.0038256020015519088
2020-08-27,-0.011561927956646234,-0.0031167918676133777,0.0021866908659819995,-0.01700898727370137
2020-08-28,0.0173802350530341,0.005084853527140387,0.006459281392577454,-0.0007449456913850572
2020-08-31,0.002386259791001155,0.008033397481479021,-0.003622646603049229,0.006641117972563837
2020-09-01,0.0011902895553947967,0.017092013489157676,0.009418594535581581,0.011437964279642054
2020-09-02,-0.013131628719242117,0.009468834499450463,0.014464244126870085,0.009520037963854033
2020-09-03,-0.00810423703378893,-0.050700069664329384,-0.03441450320132,0.0028416247711291476
2020-09-04,0.0027602959130217375,-0.013325757876246791,-0.008164609707343562,-0.018988524976362164
2020-09-08,-0.0019269219593246456,-0.04806415651424234,-0.027322864785715106,0.006144733692688309
2020-09-09,0.00970825655471863,0.0293758344377284,0.019747259032391273,-0.0026873982903299343
2020-09-10,-0.0032231430104036063,-0.019936728496427913,-0.017363525556390647,0.005082895357947148
2020-09-11,-5.486005292487661e-05,-0.0069399673287798835,0.0005087519023609932,0.0021327323084534555
2020-09-14,0.007892586821005798,0.017415762939277935,0.01317142232473656,-6.081503915966735e-05
2020-09-15,-0.0023927480714920346,0.01417298815182022,0.005052214011554534,-0.002432194598652404
2020-09-16,0.0028345831622316187,-0.015945974725755097,-0.003968283734576361,-0.0029867165320534017
2020-09-17,-0.005489995652194879,-0.015621801686018899,-0.008795130241281424,0.0030569249756182693
2020-09-18,0.0013117087099276947,-0.012763107523579342,-0.011513068796898618,-0.003108460715662398
2020-09-21,-0.020087296599797022,0.002398564789707791,-0.011129584887067057,0.0050748386939822865
2020-09-22,-0.004846314367596194,0.018578217827859955,0.010184619701987918,-0.0007913130767400745
2020-09-23,-0.021606497297661065,-0.030534032656293064,-0.023191397555480497,0.0013391971173259964
2020-09-24,0.003718800733685912,0.00465638550391434,0.00266595165420469,0.003830338965634228
2020-09-25,-0.0028499771605223767,0.023248746463449654,0.016166623185511986,0.0
2020-09-28,0.01006056066236427,0.020768527500620415,0.01660954776144874,-0.002846785940865959
2020-09-29,0.008432402483858015,-0.004509453915657158,-0.005446092259422164,0.0011542931401262724
2020-09-30,-0.006004867330144381,0.00684895059392332,0.00758218837177993,-0.00958524474038469
2020-10-01,0.008920516455577454,0.015873010460695225,0.006419897444065237,0.0016493572850899696
2020-10-02,-0.0008953758525005462,-0.028131479763251477,-0.009494578905196782,-0.0037339647244588603
2020-10-05,0.004872915921881216,0.02132646043520925,0.0177332377737085,-0.019539538328297135
2020-10-06,-0.011760774579356315,-0.01784678492534386,-0.014215915090760811,0.005389788951926766
2020-10-07,-0.0004512229536247636,0.017298975853988763,0.01740649081412249,-0.0072930038310291545
2020-10-08,0.0035549310375408982,0.005322795592442864,0.008862554848548143,0.0053999356308163105
2020-10-09,0.018161347296547614,0.01528011391352635,0.008930154732190942,-0.0001875607266287327
2020-10-12,-0.002871682500567352,0.030870561074030745,0.016087742046483333,0.003186055165499635
2020-10-13,-0.015728823528417535,-3.430977524099266e-05,-0.006526322847973942,0.007161071366489358
2020-10-14,0.003094772946095059,-0.008352250819924523,-0.0062831848729958395,0.002287343561031996
2020-10-15,0.003646120384284801,-0.006710874577272485,-0.0012359904012240186,-0.0017273954480351295
2020-10-16,-0.0034652086045857677,-0.005481083393521269,-0.00060408526910527,-0.0027808060946310498
2020-10-19,0.0005047466985432791,-0.016325033085588636,-0.015203828566079158,-0.0037793181025496114
2020-10-20,0.0048209014703402,0.002149436881363709,0.004005797733078298,-0.009516007808692661
2020-10-21,0.007531414803434444,-0.0007735677227618254,-0.0018927304099615183,-0.0034545351909732736
2020-10-22,-0.009800687777642758,-3.522474666239894e-05,0.005485276196628641,-0.01039608414163995
2020-10-23,-0.001062475196895396,0.0019705439625881116,0.0033951564426943914,0.0061124162104366775
2020-10-26,-0.0005037860400700644,-0.014996277492241972,-0.018479880689608597,0.0093028145592573
2020-10-27,0.0026323226696718383,0.007808319108155937,-0.003447472697823195,0.006709882341238371
2020-10-28,-0.01614344386479838,-0.0389866810086088,-0.034178751645822514,0.0009340423453729763
2020-10-29,-0.004144728133141373,0.017486642834050103,0.010163565011785058,-0.009707744182320455
2020-10-30,0.004561020978312902,-0.025362999402675168,-0.010425296941468098,-0.009865584405911898
2020-11-02,0.009704919089013941,0.002227453205429608,0.011208616109396274,0.007490531816418011
2020-11-03,0.005676996717700833,0.01729764680933843,0.017655933944358493,-0.005801606402545678
2020-11-04,-0.0005588578456844351,0.044638681974944916,0.02234921501786946,0.021692610780070343
2020-11-05,0.022983923404670703,0.026070693608236217,0.019502633369515854,0.0017379280491680582
2020-11-06,0.0014213621387162423,0.0007474506975384543,-0.0002282466435868935,-0.012084336024711595
2020-11-09,-0.04427097823171633,-0.0204338536069395,0.012565857403204372,-0.02101499758844294
2020-11-10,0.0033127817282887495,-0.017914715985489438,-0.0014666433815890834,-0.00576736418629431
2020-11-11,-0.004326595410341194,0.022369877295425278,0.007428545165082845,0.0036091797415886973
2020-11-12,0.006060679556170845,-0.004693681381556125,-0.009701056149266196,0.017017851045669108
2020-11-13,0.006819714153532219,0.00877235052348313,0.013844657552270156,-0.0013254342482134085
2020-11-16,-5.650127239831271e-05,0.007802633448488416,0.012482363190526868,-0.0024029754744480103
2020-11-17,-0.0036691725592956637,-0.0031716794273054516,-0.005378385501181415,0.00652796313142745
2020-11-18,-0.005722348480656891,-0.007390637697222369,-0.012034801251421645,0.002896544035521087
2020-11-19,-0.0018804594035273237,0.007824795976758336,0.0042103609267241104,0.005148606117164833
2020-11-20,0.0030257979459697992,-0.00684048073240473,-0.006848022264674958,0.008870126416851809
2020-11-23,-0.0196938167555728,3.447386359134441e-05,0.005994775367071714,-0.004581760160092041
2020-11-24,-0.015328336846880064,0.014050061936631497,0.016113826696354305,-0.009952673110459331
2020-11-25,-0.0004717367343725076,0.006146453861273882,-0.0015419017806385105,-0.0030778994892329825
2020-11-27,-0.010146901518740647,0.009214252855725524,0.0027848604939522126,0.009705067915157573
2020-11-30,-0.006674981596057172,0.0020399942800739534,-0.004427483451732606,-0.0012489658742187437
2020-12-01,0.0210595460814611,0.012816229393642686,0.010937750696480508,-0.014744298038574688
2020-12-02,0.00752153069206285,0.0012852812352686094,0.0021038970384477107,-0.007936631721502496
2020-12-03,0.007873502810363364,0.0014152059656278304,-0.00027274972032131917,0.008064293546014678
2020-12-04,-0.002835427586930339,0.004075226520823261,0.00861758814645297,-0.014665822253686178
2020-12-07,0.014914066598165077,0.005662439708087108,-0.002054891097732714,0.00902081482086814
2020-12-08,0.003487910186290799,0.003384727081968908,0.002926196568654005,0.004725599960865079
2020-12-09,-0.017094017094017144,-0.022640977944219376,-0.00896875620811699,-0.003305048404190658
2020-12-10,-0.001913054093070632,0.004015831075386833,-0.0003274080778653543,0.008863922069983543
2020-12-11,0.0018586706605219216,-0.0022144503165200113,-0.0011724490053983683,0.003538869307735837
2020-12-14,-0.005507636250083436,0.007254940320695846,-0.004477151721622441,-0.0027707758332785604
2020-12-15,0.013990959829817351,0.010689621255311588,0.013519647559420589,-0.0033480524131330736
2020-12-16,0.005519095329445722,0.005499516178227193,0.0015691776396429269,-0.002660733118804992
2020-12-17,0.010520363984510617,0.006537671149223545,0.005591808085415817,-0.0026463260604844274
2020-12-18,-0.0016974258370123785,-0.0030226419929941795,-0.003992686916295951,-0.002997304454721239
2020-12-21,-0.003173869592184575,-0.0018708426990895477,-0.0035756763205031517,0.003965592079001601
2020-12-22,-0.007903112071065643,0.002719331981048123,-0.0016853879881261191,0.005161139237838119
2020-12-23,0.00664787877129025,-0.005036201322275113,0.0008987085963776398,-0.006909633793326542
2020-12-24,0.003985267471422693,0.004412540357259909,0.0038905196625884653,0.0039574522542185075
2020-12-28,-0.003629142996869339,0.010079116102391428,0.0085908856255128,0.0004452771385032861
2020-12-29,0.003642361648136694,0.0008953084867502348,-0.0019081021885111182,-0.0012711260890312381
2020-12-30,0.007655178894261816,3.213015796044161e-05,0.0014270660339881225,0.0021632251265832902
2020-12-31,0.003714145601823482,0.0024601442728675593,0.005080604141650014,0.0014606576883615663
2021-01-04,0.022258360658879317,-0.014119804941409297,-0.013613848222061464,-0.00120499061568613
2021-01-05,0.0029616260665272787,0.008243910671366983,0.006887102670409817,-0.007426394316696228
2021-01-06,-0.01624105266038789,-0.013852268213276009,0.005978799910145494,-0.020528276496853737
2021-01-07,-0.00233462025122122,0.024192165509838937,0.014857285942991849,-0.008814320339090465
2021-01-08,-0.03420993723985433,0.012857905146804738,0.005697692755639583,-0.003227538404174779
2021-01-11,-0.0019614419353504164,-0.014450247378354653,-0.0067406354441531535,-0.0016522093344661926
2021-01-12,0.006473960214956609,-0.0015900253080699533,0.000211070875725472,-0.0007943224146438332
2021-01-13,-0.004307374345463466,0.006753307418627008,0.0026930153407120905,0.011261996936390073
2021-01-14,-0.0005190998467168306,-0.0053473546338503875,-0.003501919058913394,-0.009368013776977713
2021-01-15,-0.012407628760563338,-0.007921410812531171,-0.0072924501421903765,0.003967973727950991
2021-01-19,0.00847307255811236,0.014589825410093793,0.007851828277691819,0.003227624611363611
2021-01-20,0.016282289539807593,0.023261140323978857,0.013838494107141441,0.0009847745723723378
2021-01-21,-0.0006271772092728556,0.007999373010537658,0.0009116116794509743,-0.007018505837348754
2021-01-22,-0.007873145210082533,-0.002880194068287656,-0.0035392000383198674,0.003237153087125355
2021-01-25,0.0008626173693986328,0.00826645694753858,0.003943626620569907,0.011785463101467997
2021-01-26,-0.0024705999829396363,0.0014629662880805139,-0.0015609255597712757,-0.0018871778954382412
2021-01-27,-0.006335623059913753,-0.027876817990262537,-0.024440351246929004,0.002542801032337394
2021-01-28,0.0009273614616172043,0.00591683744303495,0.008600180653565603,-0.005528409537561507
2021-01-29,-0.0004053281700162614,-0.021038237589102615,-0.02001942046187699,-0.006016015447253831
2021-02-01,0.009385291185094458,0.02498725589923856,0.016645498667352987,0.0011596483743308017
2021-02-02,-0.012167796413785958,0.016314059628421695,0.014139868902386832,-0.006447723462141508
2021-02-03,-0.0015106298641213156,-0.003967159919448515,0.0007863582816818315,-0.008872787018005868
2021-02-04,-0.021530474690833024,0.011826515973469842,0.011365822366549594,-0.0026721464126140404
2021-02-05,0.009872160109213546,0.003391667054039482,0.003935868357764605,-0.008373423897902965
2021-02-08,0.010070118005137685,0.006699522797174895,0.007221971067865818,0.004390314802049877
2021-02-09,0.0032649110578624185,-0.00020977994084203644,-0.0006658061935882476,0.0007400302447675422
2021-02-10,0.0036611162023989507,-0.002278669277557266,-0.00043557627322055037,0.006653577654776033
2021-02-11,-0.008685078696598514,0.005499427871175966,0.0016149969588212798,-0.00547455342423242
2021-02-12,-0.0030372306060941767,0.0055893769898971435,0.0049398040246062536,-0.012419861930568432
2021-02-16,-0.014353488272303538,-0.002704999611657599,-0.0008661009011317056,-0.015226263091520531
2021-02-17,-0.011352850687983307,-0.004798445648570349,0.00022946813157642687,0.0063506601631053705
2021-02-18,-6.0088418961767864e-05,-0.004371877070527108,-0.004255870888079216,-0.004047605852533498
2021-02-19,0.004148551901348441,-0.004361303669515593,-0.0017662012818396855,-0.013291553626876618
2021-02-22,0.014969164015496528,-0.025919826154939818,-0.0076914332739345115,-0.007607571212825293
2021-02-23,-0.0023007456922117253,-0.002977384256093396,0.0012142541669450946,-0.0028839111318382793
2021-02-24,-0.0007095264939214196,0.008243046118719288,0.011019187715411105,-0.006559963628330223
2021-02-25,-0.018816524708764826,-0.034862451344366385,-0.02409554359580912,-0.01633055749393486
2021-02-26,-0.024182906697045592,0.004187321472547412,-0.005152864089137177,0.03305938003579367
2021-03-01,-0.0017304170540851649,0.030082682775090852,0.02424037663510914,-0.013208025771596743
2021-03-02,0.005447934683729505,-0.016039007177175657,-0.007803407910498272,7.096467932354855e-05
2021-03-03,-0.011021541189334294,-0.02902034541708365,-0.013245426148926764,-0.010845513078395763
2021-03-04,-0.009836893780889033,-0.016366846234354915,-0.0123749909631502,-0.006449632906487701
2021-03-05,0.0006288110395962221,0.015060910357020285,0.018396572359676844,0.001947332488039466
2021-03-08,-0.010368190918767173,-0.028314064850470055,-0.004978710218144333,-0.007774778487775635
2021-03-09,0.02127113294736649,0.03944112868078764,0.01427763686538075,0.013857614063142565
2021-03-10,0.005098279923459348,-0.002854625030432878,0.006224505448246154,0.0020036388505695335
2021-03-11,-0.000866011298261804,0.023031352871953237,0.010139166033030333,-0.007213415014396429
2021-03-12,-0.00018572795011984056,-0.00811187760455745,0.0013465317891074857,-0.021221259195534414
2021-03-15,0.004396503999798185,0.010682594699011672,0.0059638792721874445,0.005879336421290571
2021-03-16,0.0009248406787658592,0.005488903207040874,-0.0012613841913091672,-0.004018264949090411
2021-03-17,0.00714498527693741,0.004117459137843893,0.003410138302405441,-0.007483248550855248
2021-03-18,-0.005810023730399405,-0.030630880469628696,-0.014549832724122247,-0.010126549192127965
2021-03-19,0.004183119739068708,0.0035256455585210844,-0.0018505877293012452,0.006197939887952142
2021-03-22,-0.0014702614866924923,0.018753018019482592,0.007985073647684082,0.011206082230915682
2021-03-23,-0.007300628474884996,-0.004362881810209607,-0.007870750305922436,0.00902695369558848
2021-03-24,0.0034608341081703298,-0.016865350611107055,-0.005083297448595148,0.0053819366015941394
2021-03-25,-0.003633653726877295,-0.0017311237455182038,0.005625606535536676,-0.007885444878927839
2021-03-26,0.0028434090575977233,0.014999899384506188,0.01611453839886723,-0.0034997695823589803
2021-03-29,-0.011896005111092234,-0.00028463350671370513,-0.0005049750048127244,-0.00848864735724264
2021-03-30,-0.017091823816998808,-0.005033079505216587,-0.002652872052041344,0.005240153165471995
2021-03-31,0.015167857324082767,0.015302920932237507,0.0040534219804653215,-0.005579429197399621
2021-04-01,0.012628087827510459,0.01704634743604383,0.010798936125016034,0.016596900952321914
2021-04-05,-0.0003704010382533651,0.019964906801271498,0.01435326530305181,-0.004363154301114669
2021-04-06,0.00802867506459215,-0.0006948775343724733,-0.0005906684065600798,0.006792856693594196
2021-04-07,-0.002818323186048577,0.0024182032819084487,0.001157352138342782,-0.0069645948037238
2021-04-08,0.01075202788807239,0.010433444285946836,0.004746683992377543,0.008255114595530744
